x	v	v2i	v'	v'2i	h	E	c1	c2
11.605	-1.63217	-1.63216	0.220192	0.220192	0.0025	6.7581e-07	2	0
11.6075	-1.63051	-1.6305	0.227678	0.227678	0.0025	6.75879e-07	2	0
11.61	-1.6288	-1.62879	0.235164	0.235165	0.0025	6.75947e-07	2	0
11.6125	-1.62703	-1.62702	0.242652	0.242652	0.0025	6.76016e-07	2	0
11.615	-1.6252	-1.62519	0.25014	0.25014	0.0025	6.76084e-07	2	0
11.6175	-1.62331	-1.6233	0.257629	0.257629	0.0025	6.76152e-07	2	0
11.62	-1.62137	-1.62136	0.265119	0.265119	0.0025	6.7622e-07	2	0
11.6225	-1.61938	-1.61937	0.272609	0.27261	0.0025	6.76286e-07	2	0
11.625	-1.61733	-1.61732	0.280101	0.280101	0.0025	6.76351e-07	2	0
11.6275	-1.61522	-1.61521	0.287593	0.287593	0.0025	6.76415e-07	2	0
11.63	-1.61305	-1.61304	0.295085	0.295085	0.0025	6.76478e-07	2	0
11.6325	-1.61083	-1.61082	0.302579	0.302579	0.0025	6.76538e-07	2	0
11.635	-1.60855	-1.60854	0.310073	0.310073	0.0025	6.76597e-07	2	0
11.6375	-1.60622	-1.60621	0.317568	0.317568	0.0025	6.76653e-07	2	0
11.64	-1.60383	-1.60382	0.325063	0.325063	0.0025	6.76707e-07	2	0
11.6425	-1.60139	-1.60138	0.332559	0.332559	0.0025	6.76758e-07	2	0
11.645	-1.59888	-1.59887	0.340056	0.340056	0.0025	6.76806e-07	2	0
11.6475	-1.59633	-1.59631	0.347553	0.347553	0.0025	6.76852e-07	2	0
11.65	-1.59371	-1.5937	0.35505	0.35505	0.0025	6.76893e-07	2	0
11.6525	-1.59104	-1.59103	0.362548	0.362548	0.0025	6.76932e-07	2	0
11.655	-1.58831	-1.5883	0.370047	0.370047	0.0025	6.76966e-07	2	0
11.6575	-1.58553	-1.58552	0.377546	0.377546	0.0025	6.76996e-07	2	0
11.66	-1.58269	-1.58268	0.385045	0.385045	0.0025	6.77022e-07	2	0
11.6625	-1.57979	-1.57978	0.392545	0.392545	0.0025	6.77044e-07	2	0
11.665	-1.57684	-1.57683	0.400044	0.400044	0.0025	6.77061e-07	2	0
11.6675	-1.57383	-1.57382	0.407544	0.407544	0.0025	6.77074e-07	2	0
11.67	-1.57077	-1.57076	0.415044	0.415044	0.0025	6.77081e-07	2	0
11.6725	-1.56765	-1.56764	0.422544	0.422544	0.0025	6.77083e-07	2	0
11.675	-1.56447	-1.56446	0.430044	0.430044	0.0025	6.7708e-07	2	0
11.6775	-1.56124	-1.56123	0.437544	0.437544	0.0025	6.77071e-07	2	0
11.68	-1.55795	-1.55794	0.445044	0.445043	0.0025	6.77057e-07	2	0
11.6825	-1.5546	-1.55459	0.452543	0.452543	0.0025	6.77037e-07	2	0
11.685	-1.5512	-1.55119	0.460042	0.460042	0.0025	6.77011e-07	2	0
11.6875	-1.54774	-1.54773	0.46754	0.46754	0.0025	6.76979e-07	2	0
11.69	-1.54423	-1.54422	0.475038	0.475038	0.0025	6.7694e-07	2	0
11.6925	-1.54066	-1.54065	0.482535	0.482535	0.0025	6.76896e-07	2	0
11.695	-1.53703	-1.53702	0.490032	0.490032	0.0025	6.76845e-07	2	0
11.6975	-1.53335	-1.53334	0.497528	0.497527	0.0025	6.76787e-07	2	0
11.7	-1.52961	-1.5296	0.505022	0.505022	0.0025	6.76723e-07	2	0
11.7025	-1.52582	-1.5258	0.512516	0.512515	0.0025	6.76653e-07	2	0
11.705	-1.52196	-1.52195	0.520008	0.520008	0.0025	6.76575e-07	2	0
11.7075	-1.51806	-1.51805	0.527499	0.527498	0.0025	6.76492e-07	2	0
11.71	-1.51409	-1.51408	0.534988	0.534988	0.0025	6.76401e-07	2	0
11.7125	-1.51007	-1.51006	0.542476	0.542475	0.0025	6.76305e-07	2	0
11.715	-1.50599	-1.50598	0.549962	0.549961	0.0025	6.76201e-07	2	0
11.7175	-1.50186	-1.50185	0.557446	0.557445	0.0025	6.76091e-07	2	0
11.72	-1.49767	-1.49766	0.564928	0.564927	0.0025	6.75975e-07	2	0
11.7225	-1.49343	-1.49342	0.572407	0.572407	0.0025	6.75852e-07	2	0
11.725	-1.48913	-1.48912	0.579884	0.579884	0.0025	6.75723e-07	2	0
11.7275	-1.48477	-1.48476	0.587359	0.587359	0.0025	6.75589e-07	2	0
11.73	-1.48036	-1.48035	0.594831	0.59483	0.0025	6.75448e-07	2	0
11.7325	-1.47589	-1.47588	0.6023	0.602299	0.0025	6.75301e-07	2	0
11.735	-1.47136	-1.47135	0.609766	0.609765	0.0025	6.7515e-07	2	0
11.7375	-1.46678	-1.46677	0.617228	0.617227	0.0025	6.74992e-07	2	0
11.74	-1.46215	-1.46214	0.624687	0.624686	0.0025	6.7483e-07	2	0
11.7425	-1.45745	-1.45744	0.632142	0.632142	0.0025	6.74664e-07	2	0
11.745	-1.4527	-1.45269	0.639594	0.639593	0.0025	6.74492e-07	2	0
11.7475	-1.4479	-1.44789	0.647041	0.64704	0.0025	6.74317e-07	2	0
11.75	-1.44304	-1.44303	0.654484	0.654483	0.0025	6.74138e-07	2	0
11.7525	-1.43812	-1.43811	0.661922	0.661921	0.0025	6.73956e-07	2	0
11.755	-1.43315	-1.43314	0.669355	0.669354	0.0025	6.73772e-07	2	0
11.7575	-1.42812	-1.42811	0.676784	0.676783	0.0025	6.73585e-07	2	0
11.76	-1.42304	-1.42303	0.684207	0.684206	0.0025	6.73396e-07	2	0
11.7625	-1.4179	-1.41789	0.691624	0.691623	0.0025	6.73206e-07	2	0
11.765	-1.41271	-1.4127	0.699036	0.699035	0.0025	6.73015e-07	2	0
11.7675	-1.40745	-1.40744	0.706441	0.70644	0.0025	6.72824e-07	2	0
11.77	-1.40215	-1.40214	0.713841	0.713839	0.0025	6.72633e-07	2	0
11.7725	-1.39679	-1.39678	0.721233	0.721232	0.0025	6.72444e-07	2	0
11.775	-1.39137	-1.39136	0.728619	0.728618	0.0025	6.72256e-07	2	0
11.7775	-1.3859	-1.38589	0.735998	0.735996	0.0025	6.72071e-07	2	0
11.78	-1.38037	-1.38036	0.743369	0.743367	0.0025	6.7189e-07	2	0
11.7825	-1.37479	-1.37478	0.750732	0.750731	0.0025	6.71713e-07	2	0
11.785	-1.36915	-1.36914	0.758087	0.758086	0.0025	6.71541e-07	2	0
11.7875	-1.36346	-1.36345	0.765434	0.765433	0.0025	6.71374e-07	2	0
11.79	-1.35771	-1.3577	0.772772	0.772771	0.0025	6.71215e-07	2	0
11.7925	-1.3519	-1.35189	0.780101	0.7801	0.0025	6.71063e-07	2	0
11.795	-1.34605	-1.34604	0.787421	0.787419	0.0025	6.70921e-07	2	0
11.7975	-1.34013	-1.34012	0.794731	0.794729	0.0025	6.70788e-07	2	0
11.8	-1.33416	-1.33415	0.802031	0.802029	0.0025	6.70666e-07	2	0
11.8025	-1.32814	-1.32813	0.809321	0.809319	0.0025	6.70555e-07	2	0
11.805	-1.32206	-1.32205	0.816599	0.816597	0.0025	6.70458e-07	2	0
11.8075	-1.31593	-1.31592	0.823867	0.823865	0.0025	6.70376e-07	2	0
11.81	-1.30975	-1.30974	0.831123	0.831121	0.0025	6.70309e-07	2	0
11.8125	-1.3035	-1.30349	0.838367	0.838365	0.0025	6.70258e-07	2	0
11.815	-1.29721	-1.2972	0.845599	0.845597	0.0025	6.70226e-07	2	0
11.8175	-1.29086	-1.29085	0.852818	0.852816	0.0025	6.70213e-07	2	0
11.82	-1.28446	-1.28445	0.860025	0.860022	0.0025	6.7022e-07	2	0
11.8225	-1.278	-1.27799	0.867217	0.867215	0.0025	6.7025e-07	2	0
11.825	-1.27149	-1.27148	0.874396	0.874394	0.0025	6.70303e-07	2	0
11.8275	-1.26492	-1.26491	0.881561	0.881558	0.0025	6.70381e-07	2	0
11.83	-1.2583	-1.25829	0.888711	0.888708	0.0025	6.70485e-07	2	0
11.8325	-1.25163	-1.25162	0.895845	0.895842	0.0025	6.70617e-07	2	0
11.835	-1.2449	-1.24489	0.902964	0.902961	0.0025	6.70778e-07	2	0
11.8375	-1.23812	-1.23811	0.910067	0.910064	0.0025	6.7097e-07	2	0
11.84	-1.23129	-1.23128	0.917154	0.917151	0.0025	6.71194e-07	2	0
11.8425	-1.2244	-1.22439	0.924223	0.92422	0.0025	6.71453e-07	2	0
11.845	-1.21747	-1.21746	0.931275	0.931272	0.0025	6.71746e-07	2	0
11.8475	-1.21047	-1.21046	0.938309	0.938306	0.0025	6.72077e-07	2	0
11.85	-1.20343	-1.20342	0.945325	0.945322	0.0025	6.72446e-07	2	0
11.8525	-1.19633	-1.19632	0.952322	0.952319	0.0025	6.72856e-07	2	0
11.855	-1.18918	-1.18917	0.9593	0.959296	0.0025	6.73307e-07	2	0
11.8575	-1.18198	-1.18197	0.966257	0.966254	0.0025	6.73802e-07	2	0
11.86	-1.17473	-1.17472	0.973195	0.973191	0.0025	6.74342e-07	2	0
11.8625	-1.16742	-1.16741	0.980111	0.980107	0.0025	6.74929e-07	2	0
11.865	-1.16006	-1.16005	0.987006	0.987002	0.0025	6.75564e-07	2	0
11.8675	-1.15265	-1.15264	0.993879	0.993875	0.0025	6.76249e-07	2	0
11.87	-1.14519	-1.14518	1.00073	1.00073	0.0025	6.76985e-07	2	0
11.8725	-1.13768	-1.13767	1.00756	1.00755	0.0025	6.77774e-07	2	0
11.875	-1.13011	-1.13011	1.01436	1.01436	0.0025	6.78617e-07	2	0
11.8775	-1.1225	-1.12249	1.02114	1.02114	0.0025	6.79517e-07	2	0
11.88	-1.11483	-1.11482	1.0279	1.02789	0.0025	6.80474e-07	2	0
11.8825	-1.10712	-1.10711	1.03463	1.03462	0.0025	6.8149e-07	2	0
11.885	-1.09935	-1.09934	1.04133	1.04133	0.0025	6.82566e-07	2	0
11.8875	-1.09153	-1.09152	1.04801	1.04801	0.0025	6.83704e-07	2	0
11.89	-1.08367	-1.08366	1.05466	1.05466	0.0025	6.84905e-07	2	0
11.8925	-1.07575	-1.07574	1.06129	1.06128	0.0025	6.8617e-07	2	0
11.895	-1.06778	-1.06777	1.06788	1.06788	0.0025	6.875e-07	2	0
11.8975	-1.05977	-1.05976	1.07445	1.07444	0.0025	6.88897e-07	2	0
11.9	-1.0517	-1.05169	1.08099	1.08098	0.0025	6.90362e-07	2	0
11.9025	-1.04359	-1.04358	1.08749	1.08749	0.0025	6.91895e-07	2	0
11.905	-1.03543	-1.03542	1.09397	1.09396	0.0025	6.93499e-07	2	0
11.9075	-1.02721	-1.02721	1.10042	1.10041	0.0025	6.95172e-07	2	0
11.91	-1.01895	-1.01895	1.10683	1.10683	0.0025	6.96917e-07	2	0
11.9125	-1.01065	-1.01064	1.11321	1.11321	0.0025	6.98735e-07	2	0
11.915	-1.00229	-1.00228	1.11956	1.11956	0.0025	7.00625e-07	2	0
11.9175	-0.993887	-0.993879	1.12588	1.12587	0.0025	7.02588e-07	2	0
11.92	-0.985437	-0.985428	1.13216	1.13215	0.0025	7.04625e-07	2	0
11.9225	-0.976939	-0.97693	1.13841	1.1384	0.0025	7.06736e-07	2	0
11.925	-0.968394	-0.968386	1.14462	1.14461	0.0025	7.08922e-07	2	0
11.9275	-0.959803	-0.959795	1.15079	1.15079	0.0025	7.11183e-07	2	0
11.93	-0.951166	-0.951158	1.15693	1.15692	0.0025	7.13518e-07	2	0
11.9325	-0.942483	-0.942474	1.16303	1.16302	0.0025	7.15928e-07	2	0
11.935	-0.933754	-0.933745	1.16909	1.16909	0.0025	7.18413e-07	2	0
11.9375	-0.924979	-0.924971	1.17512	1.17511	0.0025	7.20972e-07	2	0
11.94	-0.91616	-0.916151	1.1811	1.18109	0.0025	7.23605e-07	2	0
11.9425	-0.907295	-0.907287	1.18704	1.18704	0.0025	7.26312e-07	2	0
11.945	-0.898386	-0.898378	1.19295	1.19294	0.0025	7.29092e-07	2	0
11.9475	-0.889433	-0.889425	1.19881	1.1988	0.0025	7.31945e-07	2	0
11.95	-0.880436	-0.880428	1.20463	1.20462	0.0025	7.3487e-07	2	0
11.9525	-0.871395	-0.871387	1.2104	1.2104	0.0025	7.37865e-07	2	0
11.955	-0.862311	-0.862303	1.21614	1.21613	0.0025	7.40931e-07	2	0
11.9575	-0.853184	-0.853176	1.22183	1.22182	0.0025	7.44065e-07	2	0
11.96	-0.844014	-0.844007	1.22747	1.22746	0.0025	7.47267e-07	2	0
11.9625	-0.834803	-0.834795	1.23307	1.23306	0.0025	7.50536e-07	2	0
11.965	-0.825549	-0.825541	1.23862	1.23861	0.0025	7.5387e-07	2	0
11.9675	-0.816253	-0.816246	1.24413	1.24412	0.0025	7.57267e-07	2	0
11.97	-0.806917	-0.806909	1.24958	1.24958	0.0025	7.60726e-07	2	0
11.9725	-0.797539	-0.797532	1.25499	1.25499	0.0025	7.64245e-07	2	0
11.975	-0.788121	-0.788114	1.26035	1.26035	0.0025	7.67823e-07	2	0
11.9775	-0.778663	-0.778656	1.26567	1.26566	0.0025	7.71458e-07	2	0
11.98	-0.769165	-0.769158	1.27093	1.27092	0.0025	7.75147e-07	2	0
11.9825	-0.759628	-0.759621	1.27613	1.27613	0.0025	7.78888e-07	2	0
11.985	-0.750051	-0.750044	1.28129	1.28128	0.0025	7.8268e-07	2	0
11.9875	-0.740436	-0.740429	1.2864	1.28639	0.0025	7.86519e-07	2	0
11.99	-0.730783	-0.730776	1.29145	1.29144	0.0025	7.90405e-07	2	0
11.9925	-0.721092	-0.721085	1.29645	1.29644	0.0025	7.94334e-07	2	0
11.995	-0.711363	-0.711357	1.30139	1.30138	0.0025	7.98303e-07	2	0
11.9975	-0.701598	-0.701591	1.30628	1.30627	0.0025	8.0231e-07	2	0
12	-0.691796	-0.691789	1.31111	1.3111	0.0025	8.06353e-07	2	0
12.0025	-0.681957	-0.681951	1.31589	1.31588	0.0025	8.10429e-07	2	0
12.005	-0.672083	-0.672077	1.32061	1.3206	0.0025	8.14535e-07	2	0
12.0075	-0.662174	-0.662168	1.32527	1.32526	0.0025	8.18668e-07	2	0
12.01	-0.65223	-0.652223	1.32987	1.32986	0.0025	8.22825e-07	2	0
12.0125	-0.642251	-0.642245	1.33442	1.33441	0.0025	8.27003e-07	2	0
12.015	-0.632238	-0.632232	1.3389	1.33889	0.0025	8.312e-07	2	0
12.0175	-0.622192	-0.622186	1.34333	1.34332	0.0025	8.35412e-07	2	0
12.02	-0.612112	-0.612106	1.34769	1.34768	0.0025	8.39636e-07	2	0
12.0225	-0.602	-0.601994	1.35199	1.35198	0.0025	8.43868e-07	2	0
12.025	-0.591856	-0.59185	1.35623	1.35622	0.0025	8.48107e-07	2	0
12.0275	-0.58168	-0.581674	1.3604	1.36039	0.0025	8.52348e-07	2	0
12.03	-0.571472	-0.571467	1.36452	1.3645	0.0025	8.56589e-07	2	0
12.0325	-0.561234	-0.561229	1.36856	1.36855	0.0025	8.60825e-07	2	0
12.035	-0.550966	-0.55096	1.37255	1.37253	0.0025	8.65054e-07	2	0
12.0375	-0.540668	-0.540662	1.37646	1.37645	0.0025	8.69273e-07	2	0
12.04	-0.53034	-0.530335	1.38031	1.3803	0.0025	8.73478e-07	2	0
12.0425	-0.519984	-0.519979	1.3841	1.38409	0.0025	8.77666e-07	2	0
12.045	-0.509599	-0.509594	1.38782	1.3878	0.0025	8.81833e-07	2	0
12.0475	-0.499187	-0.499182	1.39146	1.39145	0.0025	8.85977e-07	2	0
12.05	-0.488747	-0.488742	1.39505	1.39503	0.0025	8.90094e-07	2	0
12.0525	-0.478281	-0.478276	1.39856	1.39854	0.0025	8.9418e-07	2	0
12.055	-0.467788	-0.467783	1.402	1.40199	0.0025	8.98233e-07	2	0
12.0575	-0.457269	-0.457265	1.40537	1.40536	0.0025	9.02248e-07	2	0
12.06	-0.446726	-0.446721	1.40867	1.40866	0.0025	9.06224e-07	2	0
12.0625	-0.436157	-0.436153	1.4119	1.41189	0.0025	9.10156e-07	2	0
12.065	-0.425565	-0.42556	1.41506	1.41505	0.0025	9.14041e-07	2	0
12.0675	-0.414948	-0.414944	1.41815	1.41813	0.0025	9.17877e-07	2	0
12.07	-0.404309	-0.404305	1.42116	1.42115	0.0025	9.21659e-07	2	0
12.0725	-0.393647	-0.393643	1.4241	1.42409	0.0025	9.25385e-07	2	0
12.075	-0.382964	-0.38296	1.42697	1.42695	0.0025	9.29053e-07	2	0
12.0775	-0.372258	-0.372255	1.42976	1.42975	0.0025	9.32657e-07	2	0
12.08	-0.361532	-0.361529	1.43248	1.43246	0.0025	9.36197e-07	2	0
12.0825	-0.350786	-0.350783	1.43512	1.43511	0.0025	9.39669e-07	2	0
12.085	-0.34002	-0.340017	1.43769	1.43767	0.0025	9.43069e-07	2	0
12.0875	-0.329235	-0.329231	1.44018	1.44016	0.0025	9.46395e-07	2	0
12.09	-0.318431	-0.318428	1.44259	1.44258	0.0025	9.49645e-07	2	0
12.0925	-0.307609	-0.307606	1.44493	1.44491	0.0025	9.52816e-07	2	0
12.095	-0.29677	-0.296767	1.44719	1.44717	0.0025	9.55904e-07	2	0
12.0975	-0.285914	-0.285911	1.44937	1.44936	0.0025	9.58907e-07	2	0
12.1	-0.275041	-0.275038	1.45148	1.45146	0.0025	9.61824e-07	2	0
12.1025	-0.264153	-0.26415	1.4535	1.45349	0.0025	9.6465e-07	2	0
12.105	-0.25325	-0.253247	1.45545	1.45543	0.0025	9.67385e-07	2	0
12.1075	-0.242332	-0.242329	1.45732	1.4573	0.0025	9.70025e-07	2	0
12.11	-0.2314	-0.231398	1.45911	1.45909	0.0025	9.72568e-07	2	0
12.1125	-0.220455	-0.220453	1.46081	1.4608	0.0025	9.75013e-07	2	0
12.115	-0.209497	-0.209495	1.46244	1.46243	0.0025	9.77356e-07	2	0
12.1175	-0.198527	-0.198525	1.46399	1.46398	0.0025	9.79597e-07	2	0
12.12	-0.187546	-0.187544	1.46546	1.46545	0.0025	9.81733e-07	2	0
12.1225	-0.176553	-0.176551	1.46685	1.46683	0.0025	9.83763e-07	2	0
12.125	-0.165551	-0.165549	1.46815	1.46814	0.0025	9.85684e-07	2	0
12.1275	-0.154538	-0.154537	1.46938	1.46936	0.0025	9.87495e-07	2	0
12.13	-0.143517	-0.143515	1.47052	1.47051	0.0025	9.89195e-07	2	0
12.1325	-0.132487	-0.132485	1.47158	1.47157	0.0025	9.90781e-07	2	0
12.135	-0.121449	-0.121447	1.47256	1.47255	0.0025	9.92253e-07	2	0
12.1375	-0.110404	-0.110402	1.47346	1.47344	0.0025	9.9361e-07	2	0
12.14	-0.0993518	-0.0993507	1.47427	1.47426	0.0025	9.9485e-07	2	0
12.1425	-0.088294	-0.088293	1.47501	1.47499	0.0025	9.95972e-07	2	0
12.145	-0.0772307	-0.0772299	1.47566	1.47564	0.0025	9.96975e-07	2	0
12.1475	-0.0661627	-0.066162	1.47622	1.47621	0.0025	9.97858e-07	2	0
12.15	-0.0550905	-0.0550899	1.47671	1.47669	0.0025	9.98621e-07	2	0
12.1525	-0.0440148	-0.0440143	1.47711	1.47709	0.0025	9.99263e-07	2	0
12.155	-0.0329362	-0.0329357	1.47743	1.47741	0.0025	9.99783e-07	2	0
12.1562	-0.0273957	-0.0273957	1.47755	1.47754	0.00125	2.50029e-07	3	0
12.1575	-0.0218549	-0.0218548	1.47765	1.47764	0.00125	2.50069e-07	3	0
12.1587	-0.0163137	-0.0163136	1.47773	1.47772	0.00125	2.50102e-07	3	0
12.16	-0.0107722	-0.0107721	1.47779	1.47778	0.00125	2.50126e-07	3	0
12.1612	-0.00523045	-0.00523042	1.47782	1.47782	0.00125	2.50143e-07	3	0
12.1625	0.000311398	0.00031141	1.47784	1.47784	0.00125	2.50153e-07	3	0
12.1637	0.00585329	0.00585329	1.47784	1.47783	0.00125	2.50154e-07	3	0
12.165	0.0113952	0.0113951	1.47781	1.47781	0.00125	2.50148e-07	3	0
12.1662	0.0169369	0.0169369	1.47776	1.47776	0.00125	2.50135e-07	3	0
12.1675	0.0224785	0.0224785	1.4777	1.47769	0.00125	2.50113e-07	3	0
12.1687	0.0280198	0.0280198	1.47761	1.47761	0.00125	2.50084e-07	3	0
12.17	0.0335608	0.0335608	1.4775	1.4775	0.00125	2.50047e-07	3	0
12.1712	0.0391014	0.0391013	1.47737	1.47737	0.00125	2.50003e-07	3	0
12.1725	0.0446415	0.0446414	1.47723	1.47722	0.00125	2.49951e-07	3	0
12.1737	0.050181	0.0501809	1.47706	1.47705	0.00125	2.49891e-07	3	0
12.175	0.0557198	0.0557197	1.47686	1.47686	0.00125	2.49824e-07	3	0
12.1762	0.061258	0.0612578	1.47665	1.47665	0.00125	2.49749e-07	3	0
12.1775	0.0667953	0.0667951	1.47642	1.47642	0.00125	2.49666e-07	3	0
12.1787	0.0723317	0.0723316	1.47617	1.47616	0.00125	2.49576e-07	3	0
12.18	0.0778672	0.077867	1.47589	1.47589	0.00125	2.49479e-07	3	0
12.1812	0.0834017	0.0834015	1.4756	1.47559	0.00125	2.49373e-07	3	0
12.1825	0.088935	0.0889348	1.47528	1.47528	0.00125	2.49261e-07	3	0
12.1837	0.0944671	0.0944669	1.47495	1.47494	0.00125	2.49141e-07	3	0
12.185	0.099998	0.0999978	1.47459	1.47459	0.00125	2.49013e-07	3	0
12.1862	0.105528	0.105527	1.47421	1.47421	0.00125	2.48878e-07	3	0
12.1875	0.111056	0.111055	1.47382	1.47381	0.00125	2.48735e-07	3	0
12.1887	0.116582	0.116582	1.4734	1.47339	0.00125	2.48585e-07	3	0
12.19	0.122107	0.122107	1.47296	1.47295	0.00125	2.48428e-07	3	0
12.1912	0.127631	0.12763	1.4725	1.47249	0.00125	2.48263e-07	3	0
12.1925	0.133152	0.133152	1.47202	1.47201	0.00125	2.48091e-07	3	0
12.1937	0.138672	0.138672	1.47152	1.47151	0.00125	2.47912e-07	3	0
12.195	0.14419	0.14419	1.471	1.47099	0.00125	2.47726e-07	3	0
12.1962	0.149706	0.149705	1.47045	1.47045	0.00125	2.47532e-07	3	0
12.1975	0.15522	0.155219	1.46989	1.46989	0.00125	2.47332e-07	3	0
12.1987	0.160732	0.160731	1.46931	1.46931	0.00125	2.47124e-07	3	0
12.2	0.166241	0.166241	1.46871	1.4687	0.00125	2.46909e-07	3	0
12.2012	0.171748	0.171748	1.46808	1.46808	0.00125	2.46687e-07	3	0
12.2025	0.177253	0.177253	1.46744	1.46744	0.00125	2.46459e-07	3	0
12.2037	0.182756	0.182756	1.46678	1.46677	0.00125	2.46223e-07	3	0
12.205	0.188256	0.188256	1.46609	1.46609	0.00125	2.45981e-07	3	0
12.2062	0.193754	0.193753	1.46539	1.46538	0.00125	2.45731e-07	3	0
12.2075	0.199248	0.199248	1.46466	1.46466	0.00125	2.45475e-07	3	0
12.2087	0.20474	0.20474	1.46392	1.46391	0.00125	2.45213e-07	3	0
12.21	0.21023	0.210229	1.46315	1.46315	0.00125	2.44943e-07	3	0
12.2112	0.215716	0.215716	1.46237	1.46236	0.00125	2.44667e-07	3	0
12.2125	0.2212	0.221199	1.46156	1.46156	0.00125	2.44385e-07	3	0
12.2137	0.22668	0.226679	1.46074	1.46073	0.00125	2.44096e-07	3	0
12.215	0.232157	0.232157	1.45989	1.45989	0.00125	2.43801e-07	3	0
12.2162	0.237632	0.237631	1.45902	1.45902	0.00125	2.43499e-07	3	0
12.2175	0.243102	0.243102	1.45814	1.45813	0.00125	2.43191e-07	3	0
12.2187	0.24857	0.248569	1.45723	1.45723	0.00125	2.42877e-07	3	0
12.22	0.254034	0.254033	1.45631	1.4563	0.00125	2.42557e-07	3	0
12.2212	0.259495	0.259494	1.45536	1.45536	0.00125	2.4223e-07	3	0
12.2225	0.264952	0.264951	1.4544	1.45439	0.00125	2.41898e-07	3	0
12.2237	0.270405	0.270405	1.45341	1.45341	0.00125	2.4156e-07	3	0
12.225	0.275855	0.275854	1.45241	1.4524	0.00125	2.41216e-07	3	0
12.2262	0.281301	0.2813	1.45138	1.45138	0.00125	2.40866e-07	3	0
12.2275	0.286743	0.286743	1.45034	1.45034	0.00125	2.4051e-07	3	0
12.2287	0.292181	0.292181	1.44928	1.44927	0.00125	2.40149e-07	3	0
12.23	0.297616	0.297615	1.44819	1.44819	0.00125	2.39782e-07	3	0
12.2312	0.303046	0.303045	1.44709	1.44709	0.00125	2.39409e-07	3	0
12.2325	0.308472	0.308471	1.44597	1.44597	0.00125	2.39032e-07	3	0
12.2337	0.313894	0.313893	1.44483	1.44483	0.00125	2.38648e-07	3	0
12.235	0.319311	0.31931	1.44367	1.44367	0.00125	2.3826e-07	3	0
12.2362	0.324724	0.324724	1.44249	1.44249	0.00125	2.37867e-07	3	0
12.2375	0.330133	0.330132	1.44129	1.44129	0.00125	2.37468e-07	3	0
12.2387	0.335537	0.335536	1.44007	1.44007	0.00125	2.37064e-07	3	0
12.24	0.340937	0.340936	1.43883	1.43883	0.00125	2.36656e-07	3	0
12.2412	0.346332	0.346331	1.43758	1.43757	0.00125	2.36242e-07	3	0
12.2425	0.351722	0.351721	1.4363	1.4363	0.00125	2.35824e-07	3	0
12.2437	0.357108	0.357107	1.43501	1.435	0.00125	2.35401e-07	3	0
12.245	0.362488	0.362487	1.43369	1.43369	0.00125	2.34974e-07	3	0
12.2462	0.367864	0.367863	1.43236	1.43236	0.00125	2.34542e-07	3	0
12.2475	0.373234	0.373234	1.43101	1.43101	0.00125	2.34106e-07	3	0
12.2487	0.3786	0.378599	1.42964	1.42964	0.00125	2.33665e-07	3	0
12.25	0.38396	0.383959	1.42825	1.42825	0.00125	2.33221e-07	3	0
12.2512	0.389316	0.389315	1.42684	1.42684	0.00125	2.32772e-07	3	0
12.2525	0.394666	0.394665	1.42542	1.42541	0.00125	2.32319e-07	3	0
12.2537	0.40001	0.400009	1.42397	1.42397	0.00125	2.31862e-07	3	0
12.255	0.405349	0.405348	1.42251	1.42251	0.00125	2.31401e-07	3	0
12.2562	0.410683	0.410682	1.42103	1.42103	0.00125	2.30937e-07	3	0
12.2575	0.416011	0.41601	1.41953	1.41953	0.00125	2.30469e-07	3	0
12.2587	0.421333	0.421332	1.41801	1.41801	0.00125	2.29997e-07	3	0
12.26	0.42665	0.426649	1.41648	1.41647	0.00125	2.29522e-07	3	0
12.2612	0.431961	0.43196	1.41492	1.41492	0.00125	2.29044e-07	3	0
12.2625	0.437266	0.437265	1.41335	1.41335	0.00125	2.28562e-07	3	0
12.2637	0.442566	0.442564	1.41176	1.41176	0.00125	2.28077e-07	3	0
12.265	0.447859	0.447858	1.41015	1.41015	0.00125	2.27589e-07	3	0
12.2662	0.453146	0.453145	1.40852	1.40852	0.00125	2.27099e-07	3	0
12.2675	0.458427	0.458426	1.40688	1.40688	0.00125	2.26605e-07	3	0
12.2687	0.463702	0.463701	1.40522	1.40521	0.00125	2.26109e-07	3	0
12.27	0.468971	0.46897	1.40354	1.40353	0.00125	2.2561e-07	3	0
12.2712	0.474233	0.474232	1.40184	1.40184	0.00125	2.25108e-07	3	0
12.2725	0.479489	0.479488	1.40013	1.40012	0.00125	2.24604e-07	3	0
12.2737	0.484739	0.484738	1.39839	1.39839	0.00125	2.24097e-07	3	0
12.275	0.489982	0.489981	1.39664	1.39664	0.00125	2.23589e-07	3	0
12.2762	0.495218	0.495217	1.39488	1.39487	0.00125	2.23078e-07	3	0
12.2775	0.500448	0.500447	1.39309	1.39309	0.00125	2.22565e-07	3	0
12.2787	0.505671	0.50567	1.39129	1.39129	0.00125	2.2205e-07	3	0
12.28	0.510888	0.510886	1.38947	1.38947	0.00125	2.21534e-07	3	0
12.2812	0.516097	0.516096	1.38764	1.38763	0.00125	2.21016e-07	3	0
12.2825	0.5213	0.521299	1.38578	1.38578	0.00125	2.20496e-07	3	0
12.2837	0.526496	0.526494	1.38391	1.38391	0.00125	2.19974e-07	3	0
